,date,Close,pred,hold,buy,sell
437,1554379200,5022.38,0,0.18167756,0.49385226,0.3244701
438,1554382800,5015.46,0,0.19083658,0.53181636,0.27734703
439,1554386400,5008.25,0,0.5887352,0.2780401,0.13322468
440,1554390000,5001.57,0,0.6413471,0.21673349,0.1419194
441,1554393600,4930.04,0,0.69641227,0.20508265,0.09850506
442,1554397200,4888.0,2,0.01308325,0.117521994,0.8693947
443,1554400800,4859.0,0,0.8168873,0.032325625,0.15078694
444,1554404400,4817.0,0,0.5361335,0.2911252,0.1727412
445,1554408000,4842.1,0,0.1206537,0.07922224,0.80012405
446,1554411600,4917.66,2,0.106083155,0.037581313,0.8563355
447,1554415200,4881.0,0,0.09741821,0.14647022,0.75611156
448,1554418800,4910.64,0,0.07499591,0.31843516,0.60656893
449,1554422400,4938.95,0,0.52466357,0.20984568,0.26549074
450,1554426000,4918.76,0,0.32228413,0.32225165,0.35546422
451,1554429600,4928.0,0,0.12409529,0.1940302,0.6818745
452,1554433200,4893.35,0,0.06089996,0.2689071,0.67019296
453,1554436800,4955.36,0,0.22143695,0.6931911,0.085371934
454,1554440400,4990.57,0,0.46586674,0.22008756,0.3140457
455,1554444000,4935.14,0,0.71169764,0.13802439,0.15027797
456,1554447600,4940.84,0,0.13088465,0.23252536,0.63659
457,1554451200,4970.0,0,0.68252254,0.11370787,0.20376961
458,1554454800,4953.84,0,0.2077746,0.40439144,0.38783398
459,1554458400,4966.01,0,0.8064681,0.007113941,0.18641795
460,1554462000,4994.27,0,0.4285435,0.43779814,0.13365833
461,1554465600,5021.95,0,0.5204994,0.41084254,0.06865807
462,1554469200,5012.33,0,0.17463659,0.58250314,0.2428602
463,1554472800,4981.49,0,0.5438059,0.048723683,0.40747043
464,1554476400,4990.45,0,0.39909592,0.15950468,0.44139937
465,1554480000,5010.33,0,0.37268588,0.246339,0.38097516
466,1554483600,5035.88,0,0.5412687,0.14532898,0.31340232
467,1554487200,5016.67,0,0.42301914,0.15126264,0.42571822
468,1554490800,5020.63,0,0.042240337,0.69602275,0.26173693
469,1554494400,4998.3,0,0.05131077,0.3401424,0.6085468
470,1554498000,5012.3,0,0.30485618,0.21539333,0.47975048
471,1554501600,5038.54,2,0.01603101,0.14201555,0.84195346
472,1554505200,5044.0,0,0.18421616,0.53199124,0.2837926
473,1554508800,5012.66,0,0.3440851,0.5660447,0.089870185
474,1554512400,5005.01,0,0.17436713,0.0626624,0.7629705
475,1554516000,5010.28,0,0.483883,0.29349884,0.22261818
476,1554519600,5002.74,0,0.42951518,0.55733883,0.013146005
477,1554523200,5013.03,0,0.3716876,0.11126408,0.51704836
478,1554526800,5019.32,0,0.35127124,0.19628005,0.4524487
479,1554530400,5017.01,0,0.18030143,0.29242674,0.5272718
480,1554534000,5005.03,0,0.8564737,0.046775103,0.09675118
481,1554537600,4984.62,0,0.124176055,0.4481017,0.42772228
482,1554541200,4985.05,0,0.11005876,0.070590384,0.81935084
483,1554544800,4990.0,0,0.15977429,0.23838322,0.6018425
484,1554548400,5003.0,0,0.07178254,0.16977227,0.7584452
485,1554552000,5008.54,0,0.19749902,0.59634095,0.20616004
486,1554555600,5022.47,2,0.17065842,0.016205078,0.8131365
487,1554559200,5038.0,0,0.5007068,0.1929502,0.30634302
488,1554562800,5108.93,0,0.56924933,0.32043082,0.11031988
489,1554566400,5188.02,0,0.5484152,0.0994432,0.35214162
490,1554570000,5148.55,0,0.36238903,0.34532657,0.29228443
491,1554573600,5161.01,0,0.42304033,0.21992494,0.3570347
492,1554577200,5166.16,0,0.2914986,0.51803434,0.19046709
493,1554580800,5083.63,0,0.3698569,0.26422668,0.36591643
494,1554584400,5014.75,0,0.23238406,0.6327385,0.13487749
495,1554588000,5026.11,0,0.44084385,0.29776463,0.2613915
496,1554591600,5041.44,0,0.35810035,0.5787941,0.06310552
497,1554595200,5039.46,0,0.041998472,0.6293732,0.32862836
498,1554598800,5049.0,0,0.3103714,0.37205037,0.31757826
499,1554602400,5128.43,0,0.44678947,0.2566017,0.2966088
500,1554606000,5135.17,0,0.6992546,0.08972795,0.21101743
501,1554609600,5145.54,0,0.54192007,0.34257627,0.115503676
502,1554613200,5102.17,0,0.39041013,0.43749774,0.17209217
503,1554616800,5141.83,0,0.12693354,0.19028862,0.6827778
504,1554620400,5134.67,0,0.14046656,0.65172005,0.20781343
505,1554624000,5162.34,0,0.5957581,0.038421173,0.36582074
506,1554627600,5132.36,0,0.508863,0.28496128,0.20617571
507,1554631200,5117.24,0,0.67840135,0.25977254,0.061826136
508,1554634800,5117.0,0,0.50881064,0.36915693,0.12203245
509,1554638400,5144.98,0,0.26939043,0.49830619,0.23230346
510,1554642000,5158.3,0,0.6068549,0.1769988,0.2161463
511,1554645600,5134.44,0,0.24323569,0.59775597,0.15900831
512,1554649200,5123.28,0,0.5994312,0.17304884,0.22751999
513,1554652800,5118.54,0,0.73175293,0.03949936,0.22874777
514,1554656400,5130.09,0,0.35189503,0.4258174,0.22228758
515,1554660000,5134.54,0,0.23014423,0.5194615,0.25039423
516,1554663600,5135.72,0,0.13460858,0.62835807,0.23703341
517,1554667200,5149.1,0,0.36295915,0.107035786,0.53000504
518,1554670800,5163.82,0,0.16168094,0.66549,0.17282915
519,1554674400,5182.19,0,0.116745815,0.7063604,0.17689382
520,1554678000,5187.76,0,0.7829135,0.099654265,0.11743224
521,1554681600,5261.75,0,0.82400346,0.12035137,0.055645153
522,1554685200,5281.6,0,0.64668554,0.04171437,0.31160015
523,1554688800,5293.4,0,0.076191515,0.8206994,0.10310908
524,1554692400,5245.0,0,0.30464393,0.39083296,0.30452308
525,1554696000,5314.58,0,0.91218716,0.055327445,0.032485444
526,1554699600,5284.42,0,0.25616422,0.6663824,0.07745342
527,1554703200,5269.57,0,0.5830749,0.22311185,0.1938132
528,1554706800,5248.96,0,0.19370127,0.32039973,0.48589894
529,1554710400,5230.74,0,0.23596178,0.4245496,0.33948863
530,1554714000,5252.45,0,0.5633992,0.30261436,0.13398643
531,1554717600,5200.17,0,0.41721642,0.41819525,0.16458832
532,1554721200,5130.0,0,0.15878439,0.2653674,0.57584816
533,1554724800,5196.51,0,0.27364913,0.62495744,0.10139343
534,1554728400,5190.31,2,0.13126129,0.006366702,0.862372
535,1554732000,5249.99,0,0.13111566,0.12257562,0.7463087
536,1554735600,5243.32,0,0.6788235,0.22388649,0.09729003
537,1554739200,5208.35,0,0.2898952,0.0684552,0.64164954
538,1554742800,5196.42,0,0.86535126,0.010499069,0.12414957
539,1554746400,5206.82,0,0.76853776,0.054534547,0.17692766
540,1554750000,5207.94,0,0.50079817,0.09793989,0.40126193
541,1554753600,5237.04,0,0.47573274,0.31727272,0.20699455
542,1554757200,5279.0,0,0.94731075,0.03047454,0.02221468
543,1554760800,5261.91,0,0.5650133,0.32633206,0.10865463
544,1554764400,5287.12,0,0.102951445,0.39788303,0.49916556
545,1554768000,5238.82,0,0.6947125,0.10689212,0.19839539
546,1554771600,5245.57,0,0.20034207,0.05530911,0.7443488
547,1554775200,5248.39,0,0.5542607,0.07371508,0.37202424
548,1554778800,5225.98,0,0.10179414,0.15758282,0.74062306
549,1554782400,5220.5,0,0.25455463,0.52797896,0.2174664
550,1554786000,5212.03,0,0.078972705,0.24393958,0.6770877
551,1554789600,5231.24,0,0.7895482,0.013583516,0.19686824
552,1554793200,5221.09,0,0.10603968,0.3378021,0.55615824
553,1554796800,5228.65,0,0.082694516,0.5448936,0.3724118
554,1554800400,5187.52,0,0.6006308,0.27220201,0.1271671
555,1554804000,5199.89,0,0.60483193,0.3664161,0.028751938
556,1554807600,5211.46,0,0.47015315,0.21789294,0.3119538
557,1554811200,5190.23,0,0.3078062,0.22170442,0.47048935
558,1554814800,5210.25,0,0.34012562,0.17133762,0.48853675
559,1554818400,5203.42,0,0.35346773,0.5550315,0.0915008
560,1554822000,5207.0,0,0.4366686,0.37944517,0.18388623
561,1554825600,5226.21,0,0.5743648,0.036628623,0.38900658
562,1554829200,5210.0,0,0.51865506,0.41267383,0.06867105
563,1554832800,5216.36,0,0.29339162,0.19576521,0.51084316
564,1554836400,5211.46,0,0.13606484,0.3848247,0.4791105
565,1554840000,5215.28,0,0.82065266,0.16435988,0.014987421
566,1554843600,5217.4,0,0.868168,0.03831643,0.09351556
567,1554847200,5189.42,0,0.06653487,0.21447034,0.7189948
568,1554850800,5189.54,0,0.322844,0.13973457,0.5374214
569,1554854400,5203.0,0,0.4032447,0.41907397,0.17768125
570,1554858000,5229.32,0,0.35013065,0.44402218,0.20584719
571,1554861600,5231.76,0,0.7766284,0.04249774,0.18087389
572,1554865200,5218.99,0,0.32552573,0.45440644,0.22006784
573,1554868800,5232.84,0,0.4451291,0.40539828,0.14947262
574,1554872400,5258.58,0,0.56573534,0.30466,0.12960467
575,1554876000,5258.0,0,0.5168247,0.31824875,0.16492654
576,1554879600,5241.9,0,0.37879866,0.116220385,0.5049809
577,1554883200,5249.4,0,0.21268812,0.5469367,0.24037519
578,1554886800,5247.83,0,0.41759422,0.29696292,0.2854428
579,1554890400,5248.98,0,0.5992999,0.030078186,0.37062186
580,1554894000,5243.67,0,0.38127497,0.34154913,0.2771759
581,1554897600,5276.13,0,0.08165209,0.37043738,0.5479106
582,1554901200,5267.12,0,0.59261054,0.13986409,0.2675254
583,1554904800,5268.59,0,0.46619144,0.3442086,0.18959995
584,1554908400,5282.76,0,0.17610806,0.6844807,0.1394112
585,1554912000,5272.05,0,0.52440786,0.2555431,0.22004901
586,1554915600,5300.54,0,0.44730368,0.10651629,0.44617996
587,1554919200,5406.68,2,0.078548,0.056962803,0.8644892
588,1554922800,5401.8,2,0.08158993,0.019711856,0.8986982
589,1554926400,5300.67,0,0.6097619,0.095271066,0.29496706
590,1554930000,5296.49,0,0.31880096,0.22927657,0.4519225
591,1554933600,5285.61,0,0.9103622,0.03177116,0.057866644
592,1554937200,5328.0,0,0.2722914,0.60526335,0.12244526
593,1554940800,5304.36,0,0.7732058,0.08473798,0.14205623
594,1554944400,5296.67,0,0.26880798,0.2516755,0.4795165
595,1554948000,5309.62,0,0.18741664,0.3793656,0.43321776
596,1554951600,5173.35,0,0.6226672,0.33106276,0.046270084
597,1554955200,5222.51,0,0.30828324,0.62787855,0.0638382
598,1554958800,5214.34,0,0.1609168,0.52127206,0.31781116
599,1554962400,5216.48,0,0.2372643,0.39915165,0.36358404
600,1554966000,5197.13,0,0.14900793,0.75305927,0.0979328
601,1554969600,5202.73,0,0.7571107,0.028629206,0.21426012
602,1554973200,5075.77,0,0.21035582,0.36758456,0.42205963
603,1554976800,5074.16,0,0.049029555,0.12664495,0.82432544
604,1554980400,5044.11,0,0.30958748,0.45474562,0.23566693
605,1554984000,5057.13,0,0.7473291,0.061610986,0.19105987
606,1554987600,5039.11,0,0.45385626,0.2621135,0.28403023
607,1554991200,5045.69,0,0.20576063,0.74913293,0.045106407
608,1554994800,5042.79,0,0.23535189,0.4919153,0.27273285
609,1554998400,5057.01,0,0.29442242,0.11192138,0.5936562
610,1555002000,5063.35,0,0.20808932,0.4446984,0.34721228
611,1555005600,5089.7,0,0.27361846,0.59133947,0.13504207
612,1555009200,5075.0,0,0.45590717,0.38246635,0.16162653
613,1555012800,5055.58,0,0.014398702,0.22370954,0.7618917
614,1555016400,5024.52,0,0.13441978,0.24114773,0.62443244
615,1555020000,5049.28,0,0.25355458,0.5878618,0.15858372
616,1555023600,5039.0,0,0.23929028,0.22626735,0.53444237
617,1555027200,5030.2,0,0.1338765,0.35314515,0.5129784
618,1555030800,4957.38,0,0.1960009,0.44632173,0.35767734
619,1555034400,5008.99,0,0.87541014,0.060496442,0.06409345
620,1555038000,5023.68,0,0.18837988,0.28215173,0.52946836
621,1555041600,5034.47,0,0.28526103,0.55669504,0.15804395
622,1555045200,5020.0,0,0.4803206,0.28420606,0.23547335
623,1555048800,5030.0,2,0.11861032,0.019561732,0.8618279
624,1555052400,5034.74,0,0.3214086,0.2730577,0.40553373
625,1555056000,5025.65,0,0.13833721,0.5339284,0.32773444
626,1555059600,5029.61,0,0.09854056,0.28066605,0.6207934
627,1555063200,5076.6,0,0.6599456,0.14302672,0.19702773
628,1555066800,5076.46,0,0.71812624,0.06310409,0.21876968
629,1555070400,5085.84,0,0.272413,0.50489503,0.22269197
630,1555074000,5072.0,0,0.07153956,0.441538,0.4869224
631,1555077600,5084.06,0,0.14631209,0.36742264,0.48626533
632,1555081200,5072.44,0,0.56747305,0.3561188,0.07640812
633,1555084800,5082.96,0,0.11371388,0.6495767,0.23670946
634,1555088400,5071.0,0,0.32076612,0.34327918,0.3359547
635,1555092000,5070.64,0,0.1217815,0.1794135,0.698805
636,1555095600,5060.0,0,0.4810914,0.4960731,0.0228354
637,1555099200,5040.73,0,0.22306265,0.2260008,0.5509366
638,1555102800,5064.47,0,0.3381764,0.22509149,0.43673214
639,1555106400,5088.99,0,0.7456824,0.111597516,0.1427201
640,1555110000,5079.23,0,0.29494312,0.43768123,0.2673757
641,1555113600,5062.91,0,0.5485533,0.4291622,0.022284497
642,1555117200,5083.25,0,0.23966725,0.1245943,0.63573843
643,1555120800,5100.78,0,0.7644794,0.054809768,0.18071078
644,1555124400,5110.65,0,0.4887639,0.055336647,0.45589945
645,1555128000,5117.69,0,0.67045325,0.10696667,0.22258006
646,1555131600,5112.28,0,0.3595815,0.4657419,0.17467663
647,1555135200,5110.5,0,0.8956462,0.06578566,0.038568202
648,1555138800,5089.33,1,0.029553894,0.8302669,0.14017919
649,1555142400,5082.21,0,0.039166305,0.39846644,0.56236726
650,1555146000,5082.54,0,0.25627926,0.5796992,0.16402154
651,1555149600,5044.35,0,0.1724314,0.50979996,0.31776863
652,1555153200,5058.68,0,0.37140962,0.2587328,0.36985758
653,1555156800,5078.67,2,0.068975076,0.040134367,0.8908906
654,1555160400,5075.94,0,0.54112387,0.28253028,0.17634581
655,1555164000,5095.65,0,0.11926501,0.6603526,0.22038245
656,1555167600,5090.13,0,0.08008888,0.41198173,0.5079294
657,1555171200,5080.31,0,0.6612293,0.0059332275,0.3328375
658,1555174800,5101.68,0,0.66240984,0.27932686,0.058263294
659,1555178400,5094.56,0,0.559004,0.24308576,0.19791019
660,1555182000,5080.0,0,0.43293217,0.23930264,0.32776517
661,1555185600,5088.09,0,0.335036,0.27112105,0.39384297
662,1555189200,5075.01,0,0.16446628,0.3106496,0.5248841
663,1555192800,5075.86,0,0.2885239,0.58280087,0.12867522
664,1555196400,5064.78,0,0.37332064,0.42640716,0.20027222
665,1555200000,5070.95,0,0.6401808,0.20389329,0.15592594
666,1555203600,5078.97,0,0.34312704,0.20420918,0.4526638
667,1555207200,5055.77,0,0.1477671,0.593685,0.25854793
668,1555210800,5053.76,0,0.29215556,0.3018631,0.40598133
669,1555214400,5057.98,0,0.4795727,0.19817856,0.32224876
670,1555218000,5039.23,0,0.09051465,0.72855896,0.18092641
671,1555221600,5032.28,0,0.3882325,0.37724182,0.23452574
672,1555225200,5060.95,0,0.09622568,0.6364605,0.26731387
673,1555228800,5056.49,0,0.64817536,0.2396354,0.11218923
674,1555232400,5070.28,0,0.40863556,0.57759506,0.01376944
675,1555236000,5070.45,0,0.06921689,0.81708544,0.11369767
676,1555239600,5069.95,0,0.56845987,0.16190165,0.26963842
677,1555243200,5065.42,0,0.4901288,0.325964,0.18390721
678,1555246800,5074.27,0,0.83817273,0.07652865,0.08529862
679,1555250400,5074.96,0,0.49430203,0.21107969,0.29461828
680,1555254000,5085.0,0,0.16446091,0.08198438,0.7535547
681,1555257600,5079.59,0,0.387901,0.52360135,0.088497646
682,1555261200,5087.13,0,0.80372953,0.09990504,0.09636548
683,1555264800,5109.33,2,0.02840213,0.023955457,0.9476424
684,1555268400,5089.57,0,0.042353597,0.39253545,0.5651109
685,1555272000,5087.8,0,0.65140194,0.09205441,0.25654373
686,1555275600,5104.39,0,0.51598805,0.28331286,0.20069902
687,1555279200,5163.98,0,0.22905082,0.64169174,0.1292574
688,1555282800,5158.72,0,0.5305953,0.108622104,0.36078262
689,1555286400,5157.23,0,0.16374448,0.3803934,0.45586213
690,1555290000,5171.49,0,0.35622975,0.042585842,0.6011844
691,1555293600,5169.08,0,0.9795195,0.013106606,0.0073738405
692,1555297200,5158.5,0,0.18126263,0.14851537,0.67022204
693,1555300800,5181.95,0,0.8553498,0.015840085,0.12881014
694,1555304400,5167.0,0,0.3239492,0.25138423,0.42466658
695,1555308000,5167.58,0,0.27290624,0.2191178,0.507976
696,1555311600,5153.74,0,0.57649785,0.33094242,0.09255968
697,1555315200,5150.85,0,0.10767903,0.7259868,0.16633421
698,1555318800,5157.81,0,0.2845387,0.13931961,0.5761417
699,1555322400,5137.11,0,0.83653975,0.059544053,0.10391616
700,1555326000,5131.84,0,0.39863777,0.51970524,0.08165692
701,1555329600,5146.03,0,0.26811016,0.59007865,0.1418112
702,1555333200,5142.33,0,0.52384704,0.23183219,0.24432075
703,1555336800,5150.97,0,0.5617206,0.20224416,0.23603524
704,1555340400,5156.75,0,0.5402922,0.40944865,0.050259147
705,1555344000,5125.31,0,0.71183926,0.15682867,0.13133205
706,1555347600,5050.51,0,0.6667045,0.23817782,0.09511768
707,1555351200,5051.0,0,0.4655573,0.3455935,0.18884915
708,1555354800,5004.67,0,0.576074,0.192753,0.23117302
709,1555358400,5023.97,0,0.50479215,0.117827095,0.37738073
710,1555362000,5026.44,0,0.72059274,0.10310877,0.17629851
711,1555365600,5039.22,0,0.5497333,0.06915078,0.38111597
712,1555369200,5035.49,0,0.16992894,0.58382463,0.24624641
713,1555372800,5052.89,1,0.018147212,0.89989614,0.08195656
714,1555376400,5044.96,0,0.26728696,0.58119404,0.15151902
715,1555380000,5037.2,0,0.60583884,0.18640031,0.20776084
716,1555383600,5049.39,0,0.16798149,0.19746827,0.6345502
717,1555387200,5050.59,0,0.3879079,0.43628478,0.17580736
718,1555390800,5078.4,0,0.37790748,0.097197875,0.5248946
719,1555394400,5062.63,0,0.53293574,0.3575376,0.10952666
720,1555398000,5075.8,0,0.7353855,0.21064518,0.053969383
721,1555401600,5077.47,0,0.22622849,0.6821757,0.09159582
722,1555405200,5076.78,0,0.41528794,0.36761042,0.21710163
723,1555408800,5054.54,0,0.4090448,0.45117038,0.13978477
724,1555412400,5067.52,0,0.5104061,0.20392375,0.28567013
725,1555416000,5029.98,0,0.7871933,0.090430886,0.12237586
726,1555419600,5040.0,0,0.14541225,0.53840965,0.31617805
727,1555423200,5058.59,0,0.5179296,0.28498235,0.197088
728,1555426800,5083.9,0,0.42738882,0.1266194,0.44599178
729,1555430400,5084.54,0,0.5125731,0.06857499,0.41885185
730,1555434000,5206.83,0,0.50942546,0.34465465,0.14591983
731,1555437600,5175.33,0,0.24641182,0.08009168,0.67349654
732,1555441200,5188.68,0,0.12366158,0.3369229,0.5394155
733,1555444800,5184.79,0,0.2959773,0.34074256,0.36328015
734,1555448400,5202.0,0,0.5020324,0.08309014,0.41487747
735,1555452000,5191.32,0,0.14895825,0.7182715,0.1327702
736,1555455600,5213.22,0,0.06765975,0.78279996,0.14954026
737,1555459200,5227.16,0,0.5946139,0.19679058,0.20859547
738,1555462800,5220.38,0,0.63315725,0.16144508,0.20539773
739,1555466400,5220.53,0,0.55374277,0.43664452,0.009612677
740,1555470000,5233.38,0,0.33820727,0.24785411,0.41393858
741,1555473600,5233.75,0,0.3430133,0.16136706,0.49561974
742,1555477200,5222.27,0,0.097033784,0.21753316,0.68543303
743,1555480800,5210.42,0,0.21878819,0.49903324,0.28217855
744,1555484400,5216.54,0,0.25126097,0.48047924,0.2682598
745,1555488000,5202.35,0,0.60513616,0.03968085,0.35518295
746,1555491600,5214.86,0,0.10042411,0.40642568,0.49315017
747,1555495200,5230.0,0,0.45053086,0.08958189,0.45988724
748,1555498800,5247.89,0,0.66266817,0.1221279,0.21520399
749,1555502400,5194.0,0,0.44782144,0.38964346,0.16253509
750,1555506000,5206.44,0,0.51978403,0.37060186,0.10961409
751,1555509600,5212.54,2,0.06952423,0.048939835,0.88153595
752,1555513200,5210.69,0,0.65699583,0.16495143,0.17805278
753,1555516800,5219.5,0,0.34599376,0.15001662,0.50398964
754,1555520400,5225.0,0,0.58688796,0.30194005,0.111171946
755,1555524000,5223.46,0,0.26810062,0.59802157,0.13387778
756,1555527600,5236.99,0,0.48678392,0.459492,0.053724132
757,1555531200,5224.45,0,0.46505973,0.4431317,0.091808625
758,1555534800,5234.29,0,0.64986795,0.03660147,0.31353056
759,1555538400,5220.74,0,0.38945487,0.378908,0.23163708
760,1555542000,5226.97,0,0.4345821,0.44807866,0.11733927
761,1555545600,5231.09,0,0.69205785,0.17834318,0.12959899
762,1555549200,5266.7,0,0.22358036,0.21553536,0.5608843
763,1555552800,5265.0,0,0.21474028,0.30736652,0.47789317
764,1555556400,5273.98,2,0.047511943,0.0040951874,0.94839287
765,1555560000,5276.22,0,0.6217475,0.23211221,0.1461403
766,1555563600,5268.06,0,0.29636022,0.45757106,0.24606869
767,1555567200,5270.0,0,0.45959777,0.35277754,0.18762472
768,1555570800,5266.26,0,0.38518822,0.063562706,0.5512491
769,1555574400,5246.8,0,0.40044892,0.234323,0.36522812
770,1555578000,5241.23,0,0.5751726,0.29654026,0.12828718
771,1555581600,5241.03,0,0.30804613,0.5071258,0.18482806
772,1555585200,5233.33,1,0.043832026,0.8378735,0.11829444
773,1555588800,5252.33,0,0.10217994,0.23765136,0.6601687
774,1555592400,5261.89,0,0.100070335,0.19506545,0.70486426
775,1555596000,5251.67,0,0.17374419,0.5891302,0.23712564
776,1555599600,5252.03,0,0.267372,0.34850726,0.38412076
777,1555603200,5266.78,0,0.9333418,0.017775686,0.04888251
778,1555606800,5260.5,0,0.17473206,0.54202294,0.283245
779,1555610400,5271.68,0,0.12697665,0.6408322,0.23219119
780,1555614000,5290.52,0,0.3923033,0.15051135,0.4571853
781,1555617600,5307.9,0,0.24544857,0.48479894,0.26975247
782,1555621200,5297.97,0,0.7884843,0.20248161,0.009034113
783,1555624800,5287.18,0,0.40545547,0.186635,0.40790957
784,1555628400,5283.01,0,0.30678695,0.48327276,0.20994024
785,1555632000,5274.0,0,0.27694407,0.20035295,0.522703
786,1555635600,5221.0,2,0.1494957,0.009821956,0.8406823
787,1555639200,5218.0,0,0.63023204,0.06094178,0.30882627
788,1555642800,5236.04,2,0.01596752,0.08516103,0.8988714
